"","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019200","GO:0019200","carbohydrate kinase activity","4/4678","21/18662",0.19047619047619,0.759868889838963,-0.636803336716162,0.810345181152194,1,0.974412315373414,"5214/55577/5211/55277",4
"GO:0035613","GO:0035613","RNA stem-loop binding","4/4678","21/18662",0.19047619047619,0.759868889838963,-0.636803336716162,0.810345181152194,1,0.974412315373414,"22849/4628/54606/10865",4
"GO:0061891","GO:0061891","calcium ion sensor activity","4/4678","21/18662",0.19047619047619,0.759868889838963,-0.636803336716162,0.810345181152194,1,0.974412315373414,"51760/23208/143425/91683",4
"GO:0140312","GO:0140312","cargo adaptor activity","4/4678","21/18662",0.19047619047619,0.759868889838963,-0.636803336716162,0.810345181152194,1,0.974412315373414,"85439/1601/26119/1173",4
"GO:0005154","GO:0005154","epidermal growth factor receptor binding","7/4678","35/18662",0.2,0.797862334330911,-0.69229575477764,0.810699443170128,1,0.974412315373414,"10188/1839/2202/10750/931/7410/84894",7
"GO:0015035","GO:0015035","protein-disulfide reductase activity","7/4678","35/18662",0.2,0.797862334330911,-0.69229575477764,0.810699443170128,1,0.974412315373414,"10954/25828/2671/55576/9973/10587/64714",7
"GO:0004252","GO:0004252","serine-type endopeptidase activity","40/4678","178/18662",0.224719101123595,0.896474532956079,-0.80267747754769,0.812374043689982,1,0.974412315373414,"57414/2191/4313/1215/7093/5125/25807/1511/2999/3002/9028/5327/3249/3003/54760/27429/2152/5328/5126/2159/5648/79057/337867/84000/5046/1513/3001/196294/101/219743/5654/203100/94031/7177/55486/2147/83943/9361/64499/629",40
"GO:0098960","GO:0098960","postsynaptic neurotransmitter receptor activity","15/4678","71/18662",0.211267605633803,0.842812324997441,-0.767499580381106,0.816128620736076,1,0.974412315373414,"1136/1145/2557/2743/2900/2555/2911/2890/2905/2560/2894/57528/2563/116443/2550",15
"GO:0015216","GO:0015216","purine nucleotide transmembrane transporter activity","5/4678","26/18662",0.192307692307692,0.76717532147203,-0.687101968240589,0.817863506060393,1,0.974412315373414,"292/85320/79085/56172/284427",5
"GO:0035035","GO:0035035","histone acetyltransferase binding","5/4678","26/18662",0.192307692307692,0.76717532147203,-0.687101968240589,0.817863506060393,1,0.974412315373414,"2737/1958/11319/93649/54828",5
"GO:0097602","GO:0097602","cullin family protein binding","5/4678","26/18662",0.192307692307692,0.76717532147203,-0.687101968240589,0.817863506060393,1,0.974412315373414,"90293/79734/28952/55208/23510",5
"GO:0016410","GO:0016410","N-acyltransferase activity","20/4678","93/18662",0.21505376344086,0.857916488527861,-0.794461316246081,0.818938496687851,1,0.974412315373414,"211/6605/79603/57106/2648/26151/51147/84836/23326/57110/79969/91012/51601/219970/162417/64769/6881/10524/10715/24142",20
"GO:0016614","GO:0016614","oxidoreductase activity, acting on CH-OH group of donors","29/4678","132/18662",0.21969696969697,0.876439685439258,-0.823967569642907,0.821870194678988,1,0.974412315373414,"8630/8574/3421/51171/26227/80270/3420/10327/9380/130752/8608/137872/10873/115817/874/1487/622/22977/9249/56898/51084/197257/7881/51181/121214/3291/728294/4051/7923",29
"GO:1990756","GO:1990756","ubiquitin-like ligase-substrate adaptor activity","29/4678","132/18662",0.21969696969697,0.876439685439258,-0.823967569642907,0.821870194678988,1,0.974412315373414,"54620/84861/79734/56062/79791/51343/80279/55626/26268/10625/59349/84078/8835/6451/55070/79798/10966/6502/283212/26272/79723/25827/553115/142684/89857/26259/23532/166348/57799",29
"GO:0004529","GO:0004529","DNA exonuclease activity","6/4678","31/18662",0.193548387096774,0.772124839675075,-0.734415118793869,0.825966343656841,1,0.974412315373414,"51314/23646/8382/5883/11219/11277",6
"GO:0140457","GO:0140457","protein demethylase activity","6/4678","31/18662",0.193548387096774,0.772124839675075,-0.734415118793869,0.825966343656841,1,0.974412315373414,"9682/84678/54620/79831/54784/55693",6
"GO:0000175","GO:0000175","3'-5'-RNA exonuclease activity","7/4678","36/18662",0.194444444444444,0.775699491710608,-0.779118589064154,0.834125631187326,1,0.974412315373414,"56915/5442/85441/114034/60314/129563/112479",7
"GO:0008509","GO:0008509","monoatomic anion transmembrane transporter activity","32/4678","146/18662",0.219178082191781,0.874369681458532,-0.881412408725214,0.835680544029631,1,0.974412315373414,"6540/1185/9498/57719/7419/5172/2568/2564/6532/2557/2743/6539/83697/10723/6533/55107/10861/50636/115111/121601/2555/9481/6529/6512/2560/6571/147798/7351/284129/338440/2563/5348",32
"GO:0004549","GO:0004549","tRNA-specific ribonuclease activity","3/4678","17/18662",0.176470588235294,0.703996177350804,-0.706191431878904,0.837935393955606,1,0.974412315373414,"51367/79042/79897",3
"GO:0045125","GO:0045125","bioactive lipid receptor activity","3/4678","17/18662",0.176470588235294,0.703996177350804,-0.706191431878904,0.837935393955606,1,0.974412315373414,"9170/2846/53637",3
"GO:0061578","GO:0061578","K63-linked deubiquitinase activity","3/4678","17/18662",0.176470588235294,0.703996177350804,-0.706191431878904,0.837935393955606,1,0.974412315373414,"55593/7128/57559",3
"GO:0008135","GO:0008135","translation factor activity, RNA binding","4/4678","22/18662",0.181818181818182,0.725329394846282,-0.745559705785192,0.839482186986018,1,0.974412315373414,"1917/1936/22849/64506",4
"GO:0008970","GO:0008970","phospholipase A1 activity","4/4678","22/18662",0.181818181818182,0.725329394846282,-0.745559705785192,0.839482186986018,1,0.974412315373414,"80821/23659/8605/57110",4
"GO:0017128","GO:0017128","phospholipid scramblase activity","4/4678","22/18662",0.181818181818182,0.725329394846282,-0.745559705785192,0.839482186986018,1,0.974412315373414,"57088/121601/338440/114786",4
"GO:0140658","GO:0140658","ATP-dependent chromatin remodeler activity","4/4678","22/18662",0.181818181818182,0.725329394846282,-0.745559705785192,0.839482186986018,1,0.974412315373414,"6595/26038/1107/2074",4
"GO:0140784","GO:0140784","metal ion sensor activity","4/4678","22/18662",0.181818181818182,0.725329394846282,-0.745559705785192,0.839482186986018,1,0.974412315373414,"51760/23208/143425/91683",4
"GO:0042379","GO:0042379","chemokine receptor binding","16/4678","77/18662",0.207792207792208,0.828947879824323,-0.869910151661305,0.841919618625622,1,0.974412315373414,"6376/6367/6369/6387/6355/10763/6366/4283/9547/56477/58191/5473/1524/6373/57402/51192",16
"GO:0001727","GO:0001727","lipid kinase activity","8/4678","41/18662",0.195121951219512,0.77840227739601,-0.821556769655003,0.842102206214867,1,0.974412315373414,"1608/5287/1607/1609/8525/55361/9162/5293",8
"GO:0004532","GO:0004532","RNA exonuclease activity","8/4678","41/18662",0.195121951219512,0.77840227739601,-0.821556769655003,0.842102206214867,1,0.974412315373414,"56915/5442/28960/85441/114034/60314/129563/112479",8
"GO:0071949","GO:0071949","FAD binding","8/4678","41/18662",0.195121951219512,0.77840227739601,-0.821556769655003,0.842102206214867,1,0.974412315373414,"1727/51004/1408/9645/51706/197257/8309/728294",8
"GO:0000340","GO:0000340","RNA 7-methylguanosine cap binding","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"55421/28960",2
"GO:0004032","GO:0004032","aldose reductase (NADPH) activity","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"8574/10327",2
"GO:0004526","GO:0004526","ribonuclease P activity","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"51367/79897",2
"GO:0016208","GO:0016208","AMP binding","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"53632/158067",2
"GO:0016840","GO:0016840","carbon-nitrogen lyase activity","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"113675/63826",2
"GO:0097677","GO:0097677","STAT family protein binding","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"3297/11122",2
"GO:0106019","GO:0106019","phosphatidylinositol-4,5-bisphosphate phosphatase activity","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"56623/3635",2
"GO:1990459","GO:1990459","transferrin receptor binding","2/4678","12/18662",0.166666666666667,0.664885278609092,-0.671624559961602,0.842946064418841,1,0.974412315373414,"975/148738",2
"GO:0106310","GO:0106310","protein serine kinase activity","83/4678","362/18662",0.229281767955801,0.914676433003668,-0.948155570684667,0.843691595381737,1,0.974412315373414,"84254/51265/57787/8798/816/10188/5588/815/5566/10290/5063/23031/7443/11040/5595/10295/11184/9149/208/25865/5602/10645/11329/22858/79858/51086/6794/11113/203447/10298/1019/4752/57538/1025/4750/5607/65061/8999/7786/8844/207/5567/10769/84630/8573/5058/814/55351/5578/79705/23043/84033/8997/84446/5563/81788/22853/1020/65268/1613/54986/5871/202374/166614/4296/1263/1196/8408/83983/1198/4261/225689/54101/26576/8558/6300/1612/341676/83694/4215/23012/1454/984",83
"GO:0005104","GO:0005104","fibroblast growth factor receptor binding","5/4678","27/18662",0.185185185185185,0.738761420676769,-0.785663096592017,0.843747316215999,1,0.974412315373414,"2246/10817/8817/8822/23768",5
"GO:0008395","GO:0008395","steroid hydroxylase activity","5/4678","27/18662",0.185185185185185,0.738761420676769,-0.785663096592017,0.843747316215999,1,0.974412315373414,"10858/1577/1593/9023/1583",5
"GO:0030507","GO:0030507","spectrin binding","5/4678","27/18662",0.185185185185185,0.738761420676769,-0.785663096592017,0.843747316215999,1,0.974412315373414,"5788/2784/2633/4651/57731",5
"GO:0042562","GO:0042562","hormone binding","20/4678","95/18662",0.210526315789474,0.83985508876938,-0.905077845853637,0.847397399140089,1,0.974412315373414,"1428/478/2690/4883/2908/3953/3624/2847/6462/10266/269/3973/30061/3480/1393/150/216/367/4881/1240",20
"GO:0015106","GO:0015106","bicarbonate transmembrane transporter activity","6/4678","32/18662",0.1875,0.747995938435229,-0.825197606509345,0.849214807550555,1,0.974412315373414,"9498/5172/83697/10861/115111/284129",6
"GO:0070717","GO:0070717","poly-purine tract binding","6/4678","32/18662",0.1875,0.747995938435229,-0.825197606509345,0.849214807550555,1,0.974412315373414,"10450/8106/80336/10657/140886/132430",6
"GO:0030145","GO:0030145","manganese ion binding","14/4678","69/18662",0.202898550724638,0.809425556567591,-0.917268180505877,0.85547129596514,1,0.974412315373414,"64132/11285/5566/108/10423/3155/283927/55811/4249/132160/201973/146664/63929/79716",14
"GO:0004497","GO:0004497","monooxygenase activity","23/4678","109/18662",0.211009174311927,0.841781361908759,-0.958176854871491,0.858227480417659,1,0.974412315373414,"56603/4843/2326/10858/2329/26002/1565/80020/1577/7306/374291/51004/5740/9645/1573/1593/9023/1583/5092/10826/4051/339761/392636",23
"GO:0061650","GO:0061650","ubiquitin-like protein conjugating enzyme activity","8/4678","42/18662",0.19047619047619,0.759868889838963,-0.901083615801438,0.861313388636138,1,0.974412315373414,"997/7329/9040/92912/9246/65264/7325/7328",8
"GO:0004521","GO:0004521","RNA endonuclease activity","15/4678","74/18662",0.202702702702703,0.808644257767815,-0.953944008441417,0.862956411140146,1,0.974412315373414,"8635/23293/340554/10535/143689/6041/146857/51367/79042/284131/340152/55124/57523/255374/79897",15
"GO:0016705","GO:0016705","oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","40/4678","183/18662",0.218579234972678,0.871980693257826,-1.00656920792212,0.863354794316766,1,0.974412315373414,"56603/4843/2326/10858/9682/2329/26002/65094/84678/55214/5742/1565/1577/8985/7306/5264/10536/51004/5740/112399/9645/1573/9415/1593/9023/80312/1583/283208/79831/54784/115908/5092/10826/54681/79701/55693/4051/339761/392636/121642",40
"GO:0180051","GO:0180051","translation factor activity","17/4678","83/18662",0.204819277108434,0.817087932748523,-0.965944323115282,0.863921311189642,1,0.974412315373414,"51386/1917/1936/22849/80325/8666/60678/1939/1915/1938/3396/8665/7284/27335/9086/728689/64506",17
"GO:0000295","GO:0000295","adenine nucleotide transmembrane transporter activity","4/4678","23/18662",0.173913043478261,0.693793334200792,-0.84986337171499,0.864760036874358,1,0.974412315373414,"292/79085/56172/284427",4
"GO:0005158","GO:0005158","insulin receptor binding","4/4678","23/18662",0.173913043478261,0.693793334200792,-0.84986337171499,0.864760036874358,1,0.974412315373414,"3479/3480/3481/5167",4
"GO:0000900","GO:0000900","mRNA regulatory element binding translation repressor activity","3/4678","18/18662",0.166666666666667,0.664885278609092,-0.82270108393509,0.866181884704018,1,0.974412315373414,"22849/5914/64506",3
"GO:0015172","GO:0015172","acidic amino acid transmembrane transporter activity","3/4678","18/18662",0.166666666666667,0.664885278609092,-0.82270108393509,0.866181884704018,1,0.974412315373414,"145389/6512/7351",3
"GO:0016655","GO:0016655","oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","3/4678","18/18662",0.166666666666667,0.664885278609092,-0.82270108393509,0.866181884704018,1,0.974412315373414,"374291/874/51181",3
"GO:0034185","GO:0034185","apolipoprotein binding","3/4678","18/18662",0.166666666666667,0.664885278609092,-0.82270108393509,0.866181884704018,1,0.974412315373414,"949/4035/3931",3
"GO:0120227","GO:0120227","acyl-CoA binding","3/4678","18/18662",0.166666666666667,0.664885278609092,-0.82270108393509,0.866181884704018,1,0.974412315373414,"79777/84320/24142",3
"GO:0005242","GO:0005242","inward rectifier potassium channel activity","5/4678","28/18662",0.178571428571429,0.712377084224027,-0.880909537875507,0.866513087612973,1,0.974412315373414,"9424/3782/3772/9992/3761",5
"GO:0005048","GO:0005048","signal sequence binding","9/4678","47/18662",0.191489361702128,0.763910745635978,-0.93729324427094,0.867406095411238,1,0.974412315373414,"55176/11015/56993/4792/57214/30000/5191/9577/1173",9
"GO:0017046","GO:0017046","peptide hormone binding","10/4678","52/18662",0.192307692307692,0.76717532147203,-0.972387471759995,0.873363491240907,1,0.974412315373414,"2690/4883/3953/3624/10266/30061/3480/1393/4881/1240",10
"GO:0003964","GO:0003964","RNA-directed DNA polymerase activity","2/4678","13/18662",0.153846153846154,0.613740257177624,-0.805759076252844,0.874481951250935,1,0.974412315373414,"7014/7013",2
"GO:0004861","GO:0004861","cyclin-dependent protein serine/threonine kinase inhibitor activity","2/4678","13/18662",0.153846153846154,0.613740257177624,-0.805759076252844,0.874481951250935,1,0.974412315373414,"1027/1029",2
"GO:0005542","GO:0005542","folic acid binding","2/4678","13/18662",0.153846153846154,0.613740257177624,-0.805759076252844,0.874481951250935,1,0.974412315373414,"113235/2350",2
"GO:0061459","GO:0061459","L-arginine transmembrane transporter activity","2/4678","13/18662",0.153846153846154,0.613740257177624,-0.805759076252844,0.874481951250935,1,0.974412315373414,"55244/123096",2
"GO:0097157","GO:0097157","pre-mRNA intronic binding","2/4678","13/18662",0.153846153846154,0.613740257177624,-0.805759076252844,0.874481951250935,1,0.974412315373414,"11030/282996",2
"GO:0140410","GO:0140410","monoatomic cation:bicarbonate symporter activity","2/4678","13/18662",0.153846153846154,0.613740257177624,-0.805759076252844,0.874481951250935,1,0.974412315373414,"9498/83697",2
"GO:0140852","GO:0140852","histone ubiquitin ligase activity","2/4678","13/18662",0.153846153846154,0.613740257177624,-0.805759076252844,0.874481951250935,1,0.974412315373414,"672/56254",2
"GO:0046943","GO:0046943","carboxylic acid transmembrane transporter activity","41/4678","189/18662",0.216931216931217,0.865406235649929,-1.0756450531153,0.878088184933305,1,0.974412315373414,"6540/11136/51660/113235/10998/9962/5172/6576/8402/9120/6539/28965/9429/5826/85320/376497/6533/145389/55244/10861/6567/115111/2900/2890/6529/124565/64849/2905/6512/151473/220963/124935/9122/9121/162515/7351/2894/10991/6536/123096/116443",41
"GO:0046332","GO:0046332","SMAD binding","16/4678","80/18662",0.2,0.797862334330911,-1.04791937284931,0.882448004800075,1,0.974412315373414,"23144/10273/4093/56937/4221/2626/5371/7041/93649/27063/1601/1278/1281/3725/9863/2316",16
"GO:0032266","GO:0032266","phosphatidylinositol-3-phosphate binding","9/4678","48/18662",0.1875,0.747995938435229,-1.01109080719841,0.883314647736055,1,0.974412315373414,"80183/90203/64145/89869/84033/129880/53349/124460/23612",9
"GO:0005342","GO:0005342","organic acid transmembrane transporter activity","41/4678","190/18662",0.215789473684211,0.860851465988614,-1.11501403310452,0.886094842408823,1,0.974412315373414,"6540/11136/51660/113235/10998/9962/5172/6576/8402/9120/6539/28965/9429/5826/85320/376497/6533/145389/55244/10861/6567/115111/2900/2890/6529/124565/64849/2905/6512/151473/220963/124935/9122/9121/162515/7351/2894/10991/6536/123096/116443",41
"GO:0035173","GO:0035173","histone kinase activity","4/4678","24/18662",0.166666666666667,0.664885278609092,-0.950126281359447,0.886539957993745,1,0.974412315373414,"3717/7443/5578/5563",4
"GO:0004303","GO:0004303","estradiol 17-beta-dehydrogenase [NAD(P)+] activity","3/4678","19/18662",0.157894736842105,0.629891316577035,-0.933533769722434,0.889990999321193,1,0.974412315373414,"8630/51171/7923",3
"GO:0022840","GO:0022840","leak channel activity","3/4678","19/18662",0.157894736842105,0.629891316577035,-0.933533769722434,0.889990999321193,1,0.974412315373414,"9424/89822/84286",3
"GO:0022842","GO:0022842","narrow pore channel activity","3/4678","19/18662",0.157894736842105,0.629891316577035,-0.933533769722434,0.889990999321193,1,0.974412315373414,"9424/89822/84286",3
"GO:0016896","GO:0016896","RNA exonuclease activity, producing 5'-phosphomonoesters","7/4678","39/18662",0.179487179487179,0.716030300040561,-1.026742033826,0.890776761598766,1,0.974412315373414,"56915/5442/85441/114034/60314/129563/112479",7
"GO:0050997","GO:0050997","quaternary ammonium group binding","7/4678","39/18662",0.179487179487179,0.716030300040561,-1.026742033826,0.890776761598766,1,0.974412315373414,"10994/27243/23344/83850/10125/4763/55753",7
"GO:0015932","GO:0015932","nucleobase-containing compound transmembrane transporter activity","11/4678","58/18662",0.189655172413793,0.756593592900001,-1.07380320212676,0.892771814550377,1,0.974412315373414,"292/54847/85320/79085/51092/56172/9154/10559/284427/64078/55315",11
"GO:0019894","GO:0019894","kinesin binding","8/4678","44/18662",0.181818181818182,0.725329394846282,-1.05500341914695,0.894040363189481,1,0.974412315373414,"23542/8100/9696/9479/3831/89953/6622/22883",8
"GO:0000062","GO:0000062","fatty-acyl-CoA binding","2/4678","14/18662",0.142857142857143,0.569901667379222,-0.931102524219368,0.900079670106115,1,0.974412315373414,"79777/84320",2
"GO:0005313","GO:0005313","L-glutamate transmembrane transporter activity","2/4678","14/18662",0.142857142857143,0.569901667379222,-0.931102524219368,0.900079670106115,1,0.974412315373414,"145389/6512",2
"GO:0015926","GO:0015926","glucosidase activity","2/4678","14/18662",0.142857142857143,0.569901667379222,-0.931102524219368,0.900079670106115,1,0.974412315373414,"80162/2548",2
"GO:0032454","GO:0032454","histone H3K9 demethylase activity","2/4678","14/18662",0.142857142857143,0.569901667379222,-0.931102524219368,0.900079670106115,1,0.974412315373414,"9682/55693",2
"GO:0061665","GO:0061665","SUMO ligase activity","2/4678","14/18662",0.142857142857143,0.569901667379222,-0.931102524219368,0.900079670106115,1,0.974412315373414,"83637/1959",2
"GO:0008080","GO:0008080","N-acetyltransferase activity","13/4678","68/18662",0.191176470588235,0.76266252546337,-1.13400825857278,0.901821113028969,1,0.974412315373414,"6605/57106/2648/26151/51147/84836/23326/79969/162417/64769/6881/10524/24142",13
"GO:0140101","GO:0140101","catalytic activity, acting on a tRNA","32/4678","153/18662",0.209150326797386,0.834365839823175,-1.18983298723909,0.902326280005347,1,0.974412315373414,"6894/55644/27037/2678/124454/54938/23438/10352/57505/92675/57570/57470/79587/57176/51067/80222/83707/150962/158234/142940/26995/54920/51367/3396/9836/79042/146712/55152/144233/81890/221078/79897",32
"GO:0015215","GO:0015215","nucleotide transmembrane transporter activity","5/4678","30/18662",0.166666666666667,0.664885278609092,-1.06244450256574,0.903706659685767,1,0.974412315373414,"292/85320/79085/56172/284427",5
"GO:0031210","GO:0031210","phosphatidylcholine binding","5/4678","30/18662",0.166666666666667,0.664885278609092,-1.06244450256574,0.903706659685767,1,0.974412315373414,"27243/23344/83850/10125/4763",5
"GO:0032452","GO:0032452","histone demethylase activity","5/4678","30/18662",0.166666666666667,0.664885278609092,-1.06244450256574,0.903706659685767,1,0.974412315373414,"9682/84678/54620/79831/55693",5
"GO:0120020","GO:0120020","cholesterol transfer activity","4/4678","25/18662",0.16,0.638289867464728,-1.04670556702943,0.905189096835198,1,0.974412315373414,"335/9885/10948/80765",4
"GO:0015175","GO:0015175","neutral L-amino acid transmembrane transporter activity","7/4678","40/18662",0.175,0.698129542539547,-1.10539960467396,0.90561223199647,1,0.974412315373414,"11136/6533/145389/6512/124935/10991/6536",7
"GO:0032451","GO:0032451","demethylase activity","7/4678","40/18662",0.175,0.698129542539547,-1.10539960467396,0.90561223199647,1,0.974412315373414,"9682/84678/54620/79831/54784/55693/121642",7
"GO:0071855","GO:0071855","neuropeptide receptor binding","7/4678","40/18662",0.175,0.698129542539547,-1.10539960467396,0.90561223199647,1,0.974412315373414,"2778/80763/112609/50944/7349/4878/255061",7
"GO:0001046","GO:0001046","core promoter sequence-specific DNA binding","8/4678","45/18662",0.177777777777778,0.709210963849698,-1.12956517127318,0.907809680720682,1,0.974412315373414,"26523/7343/2908/27086/7709/7157/367/10856",8
"GO:0000339","GO:0000339","RNA cap binding","3/4678","20/18662",0.15,0.598396750748183,-1.03931649836834,0.909928299700397,1,0.974412315373414,"55421/28960/10073",3
"GO:0016408","GO:0016408","C-acyltransferase activity","3/4678","20/18662",0.15,0.598396750748183,-1.03931649836834,0.909928299700397,1,0.974412315373414,"30/116285/165679",3
"GO:0031420","GO:0031420","alkali metal ion binding","3/4678","20/18662",0.15,0.598396750748183,-1.03931649836834,0.909928299700397,1,0.974412315373414,"825/6532/3739",3
"GO:0055102","GO:0055102","lipase inhibitor activity","3/4678","20/18662",0.15,0.598396750748183,-1.03931649836834,0.909928299700397,1,0.974412315373414,"22925/307/390940",3
"GO:0043495","GO:0043495","protein-membrane adaptor activity","9/4678","50/18662",0.18,0.71807610089782,-1.15452204770579,0.910421281744663,1,0.974412315373414,"4832/4833/22863/9472/57731/5913/3265/54344/10519",9
"GO:0034212","GO:0034212","protein N-acetyltransferase activity","10/4678","55/18662",0.181818181818182,0.725329394846282,-1.17987828378416,0.913275221299566,1,0.974412315373414,"2648/26151/51147/84836/23326/79969/64769/6881/10524/24142",10
"GO:0140186","GO:0140186","protein N-acyltransferase activity","10/4678","55/18662",0.181818181818182,0.725329394846282,-1.17987828378416,0.913275221299566,1,0.974412315373414,"2648/26151/51147/84836/23326/79969/64769/6881/10524/24142",10
"GO:0015293","GO:0015293","symporter activity","30/4678","146/18662",0.205479452054795,0.819721576367374,-1.26481920494986,0.915605574655929,1,0.974412315373414,"6540/9498/9187/113235/9962/6527/6532/6539/83697/10723/60482/6533/6574/25769/9154/6529/64849/6512/151473/220963/6571/9122/9121/162515/57419/10991/6536/81031/64078/388931",30
"GO:0016409","GO:0016409","palmitoyltransferase activity","6/4678","36/18662",0.166666666666667,0.664885278609092,-1.1640370808605,0.918092871028081,1,0.974412315373414,"55733/158866/29800/254359/79683/165679",6
"GO:0061631","GO:0061631","ubiquitin conjugating enzyme activity","6/4678","36/18662",0.166666666666667,0.664885278609092,-1.1640370808605,0.918092871028081,1,0.974412315373414,"997/92912/9246/65264/7325/7328",6
"GO:0020037","GO:0020037","heme binding","29/4678","142/18662",0.204225352112676,0.814718580830859,-1.28185058847668,0.918589846655238,1,0.974412315373414,"56603/4353/4843/1355/10858/2235/50507/5742/3717/1565/10857/1577/5740/9572/3620/1573/1593/53905/50506/1583/137902/80142/114757/51078/4051/339761/3040/4151/3043",29
"GO:0005184","GO:0005184","neuropeptide hormone activity","5/4678","31/18662",0.161290322580645,0.643437366395896,-1.14915986693074,0.918656720460561,1,0.974412315373414,"84417/80763/7349/4878/5179",5
"GO:0016417","GO:0016417","S-acyltransferase activity","5/4678","31/18662",0.161290322580645,0.643437366395896,-1.14915986693074,0.918656720460561,1,0.974412315373414,"27349/158866/29800/254359/79683",5
"GO:0052866","GO:0052866","phosphatidylinositol phosphate phosphatase activity","5/4678","31/18662",0.161290322580645,0.643437366395896,-1.14915986693074,0.918656720460561,1,0.974412315373414,"8897/8821/56623/3635/22876",5
"GO:0008227","GO:0008227","G protein-coupled amine receptor activity","7/4678","41/18662",0.170731707317073,0.681101992721509,-1.18229020420636,0.918687825539741,1,0.974412315373414,"3356/59340/3357/3363/150/3360/3269",7
"GO:0004089","GO:0004089","carbonate dehydratase activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"761/11238",2
"GO:0005402","GO:0005402","carbohydrate:monoatomic cation symporter activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"9962/81031",2
"GO:0008242","GO:0008242","omega peptidase activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"2678/7345",2
"GO:0015250","GO:0015250","water channel activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"4284/89872",2
"GO:0016846","GO:0016846","carbon-sulfur lyase activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"51540/4259",2
"GO:0034483","GO:0034483","heparan sulfate sulfotransferase activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"9653/9955",2
"GO:0047372","GO:0047372","monoacylglycerol lipase activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"11343/84696",2
"GO:0052744","GO:0052744","phosphatidylinositol monophosphate phosphatase activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"8897/22876",2
"GO:0052816","GO:0052816","long-chain fatty acyl-CoA hydrolase activity","2/4678","15/18662",0.133333333333333,0.531908222887274,-1.04894813144988,0.920734054943524,1,0.974412315373414,"10005/8398",2
"GO:0015171","GO:0015171","amino acid transmembrane transporter activity","20/4678","102/18662",0.196078431372549,0.782217974834226,-1.27560140665294,0.920882595345061,1,0.974412315373414,"6540/11136/6539/6533/145389/55244/6567/2900/2890/6529/124565/2905/6512/124935/7351/2894/10991/6536/123096/116443",20
"GO:0005385","GO:0005385","zinc ion transmembrane transporter activity","4/4678","26/18662",0.153846153846154,0.613740257177624,-1.13991279285059,0.921066476976071,1,0.974412315373414,"7781/7780/91252/7779",4
"GO:0008157","GO:0008157","protein phosphatase 1 binding","4/4678","26/18662",0.153846153846154,0.613740257177624,-1.13991279285059,0.921066476976071,1,0.974412315373414,"23645/5507/5514/90673",4
"GO:0019706","GO:0019706","protein-cysteine S-palmitoyltransferase activity","4/4678","26/18662",0.153846153846154,0.613740257177624,-1.13991279285059,0.921066476976071,1,0.974412315373414,"158866/29800/254359/79683",4
"GO:0019707","GO:0019707","protein-cysteine S-acyltransferase activity","4/4678","26/18662",0.153846153846154,0.613740257177624,-1.13991279285059,0.921066476976071,1,0.974412315373414,"158866/29800/254359/79683",4
"GO:0034237","GO:0034237","protein kinase A regulatory subunit binding","4/4678","26/18662",0.153846153846154,0.613740257177624,-1.13991279285059,0.921066476976071,1,0.974412315373414,"5566/9472/126668/9495",4
"GO:0046906","GO:0046906","tetrapyrrole binding","31/4678","152/18662",0.203947368421053,0.813609617245337,-1.33451648310187,0.926039668449417,1,0.974412315373414,"56603/4353/4843/1355/10858/2235/50507/5742/3717/1565/10857/1577/8029/5740/9572/3620/1573/1593/53905/326625/50506/1583/137902/80142/114757/51078/4051/339761/3040/4151/3043",31
