"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0071709","BP","GO:0071709","membrane assembly","34/5224","62/18860",0.548387096774194,1.97982018475522,4.78303789941336,6.04581563488995e-06,0.000192250860992882,0.00015388767434589,"6683/4034/25978/11252/128866/858/857/2054/51652/9525/4038/10211/8826/57502/91782/7357/288/116238/148362/92421/221035/11141/22871/5728/165324/23141/1104/302/727910/6281/9935/2013/137886/57132",34
"GO:0045947","BP","GO:0045947","negative regulation of translational initiation","29/5224","50/18860",0.58,2.09395099540582,4.79408677072068,6.6094504927872e-06,0.00020837537623372,0.00016679458221383,"4287/27102/9681/1457/2332/3646/6009/64121/51247/27161/400961/468/440275/5562/1965/4076/9470/1979/3087/23367/10670/151556/7532/5936/220441/1978/2475/26058/100127983",29
"GO:0031398","BP","GO:0031398","positive regulation of protein ubiquitination","52/5224","109/18860",0.477064220183486,1.72232603228571,4.68114093998392,6.61875009844781e-06,0.00020837537623372,0.00016679458221383,"23028/23077/1407/83932/330/8452/79142/5601/55743/2932/10075/331/54602/8767/857/7965/5414/55294/329/7337/868/991/4803/29979/64844/79139/91947/55215/54778/65018/7805/59343/285671/254170/5347/64127/648/11170/7336/201254/10892/11065/7334/4869/754/139285/5071/7332/57697/57162/1654/7335",52
"GO:0051865","BP","GO:0051865","protein autoubiquitination","39/5224","75/18860",0.52,1.87733537519142,4.71203048041675,7.22471027325607e-06,0.000225295676858091,0.000180338478448522,"51666/9921/8452/6047/56852/29089/83737/4850/11342/4799/51283/4591/7323/50862/867/23328/9025/7337/54800/90025/26994/10277/7322/79845/4193/64844/115426/90678/79596/57630/153769/344558/10193/5071/55182/51136/54708/26046/10206",39
"GO:0043085","BP","GO:0043085","positive regulation of catalytic activity","124/5224","318/18860",0.389937106918239,1.40777447099502,4.53913106260575,7.22740556292549e-06,0.000225295676858091,0.000180338478448522,"57679/10928/5982/23118/55854/7813/387/10235/23161/57103/7520/10411/55437/55616/23348/3655/63967/55357/23411/49/5905/9770/2321/66036/8797/6742/2146/57589/10488/9827/2889/22841/64115/219771/9693/23603/5985/4739/23328/1432/5159/11235/7474/1894/55704/22930/5906/991/9928/8795/2185/57413/2322/1026/2069/5322/11035/51429/4294/10487/92154/5111/1116/25778/5983/51520/55312/51347/10010/10006/5292/2247/1062/91947/10040/23533/2064/10899/54465/4594/6251/3688/775/143384/7518/29/2264/152110/245711/5984/5580/5364/58526/7486/219736/143872/81565/5347/51704/648/5604/3987/94056/57148/90441/128344/10333/253959/11065/80829/613/353514/57186/5478/6714/1991/6281/10920/9824/7052/1378/65979/440503/92335",124
"GO:0002181","BP","GO:0002181","cytoplasmic translation","87/5224","208/18860",0.418269230769231,1.51006081399458,4.57834316699412,7.34172876117039e-06,0.000227737547062187,0.000182293079456924,"7812/6301/8531/1975/55854/4904/4287/5315/54505/24140/26986/7319/2932/8668/6128/6175/16/9681/1983/100101490/2332/8669/3646/8662/6009/7458/8661/6198/6207/51389/6206/80315/8087/22916/1981/8890/64121/6230/8892/2107/6125/8894/23352/6155/5562/85451/6210/10492/1660/4686/6229/122830/8893/6189/6129/8667/10480/3087/10670/4690/1973/151556/200916/7884/6059/9147/221120/3921/7555/7532/6201/10605/5936/6124/170506/56888/220441/29110/4733/9045/6136/51441/2475/220717/28985/6173/6139",87
"GO:0032535","BP","GO:0032535","regulation of cellular component size","138/5224","361/18860",0.382271468144044,1.38009951937149,4.51330011628496,7.68182221455116e-06,0.000237124736456974,0.000189807078287138,"6405/57679/23028/55971/5048/6792/22902/9821/7504/23105/26999/23369/65125/10787/6558/9423/10565/387/6710/57704/9948/9175/8301/1739/832/1906/55604/1785/2932/2017/118/4897/7430/25/11078/394/23394/23406/136319/23189/5216/9368/1182/10094/7474/150465/2335/51652/23341/829/10000/1385/54942/53335/5357/2185/5290/3071/57580/57403/7408/8195/11034/6049/51429/10439/9026/9113/4131/8799/23108/51520/23075/10451/10542/4803/2647/5879/56262/7111/81873/9873/5962/29766/9990/85464/10456/5868/2803/5921/23500/4478/5756/2241/2059/51571/64798/9530/4690/2909/10092/27185/10109/5580/9897/1073/8800/51704/25942/80131/5581/23566/5728/361/253725/1072/9943/10458/196527/2314/2885/23580/91663/3059/4869/9798/56963/2055/57698/643338/282991/65267/25959/27347/2475/830/659/1874",138
"GO:0061640","BP","GO:0061640","cytoskeleton-dependent cytokinesis","58/5224","126/18860",0.46031746031746,1.6618658693697,4.6137857037127,8.10392307906397e-06,0.00024893992837047,0.000199264577702891,"54902/6683/65125/387/6093/10640/23503/25978/332/55763/27443/128866/8766/5414/9110/11021/1894/152015/10096/51652/5000/149371/9525/10617/51429/56907/9475/55143/324/9700/51203/10097/403/55165/9585/54536/9101/8826/10899/388/5921/91782/3619/288/6651/29127/79884/92421/9897/5347/7798/10015/1072/9212/9798/10801/151011/57132",58
"GO:1901976","BP","GO:1901976","regulation of cell cycle checkpoint","28/5224","48/18860",0.583333333333333,2.10598519652884,4.74864677195934,8.17392016880886e-06,0.000249877134435857,0.000200014766602127,"1407/5888/332/51776/79968/9675/8899/5629/11130/891/55143/84101/55755/57082/580/675/8451/23476/54465/51143/3619/220134/221150/55159/10116/348654/9212/79184",28
"GO:0045814","BP","GO:0045814","negative regulation of gene expression, epigenetic","83/5224","197/18860",0.421319796954315,1.5210741520977,4.55050225238183,8.46481738933226e-06,0.000257525790575455,0.000206137152213901,"3720/23304/23013/9759/5927/11176/55183/546/7022/23411/10419/64863/6839/6594/10664/51366/84444/94239/2146/54906/4591/4001/83989/9555/604/6018/55051/3070/55791/11335/1017/55795/8520/1786/51132/8932/51535/4609/58487/5925/22893/4152/22823/9869/3930/115426/54107/1111/9425/9320/122402/1859/56916/8314/23272/3015/3190/201161/8085/648/3622/4204/25942/195814/8493/55729/23133/55196/84823/23512/144108/84333/79813/51547/7874/3006/3005/3146/8969/5253/11177/9646/55766",83
"GO:0000723","BP","GO:0000723","telomere maintenance","72/5224","166/18860",0.433734939759036,1.56589604974262,4.53270030657373,9.88156810198305e-06,0.000298278303850307,0.000238757601658074,"4361/5981/5888/7520/55183/546/8550/26277/5594/24144/7528/328/4683/898/80351/79991/5889/10111/54464/54891/51377/64858/6950/54537/3181/1017/25913/54617/7011/5111/84250/55226/3178/10574/3364/86/4609/1763/79035/675/92345/908/22948/140609/64421/10694/286053/23049/79677/7203/245711/26354/7486/10576/2237/5394/149840/8658/9156/170506/545/9134/9212/55505/7874/10445/6714/641/23137/112441434/5591/51750",72
"GO:0062197","BP","GO:0062197","cellular response to chemical stress","129/5224","335/18860",0.385074626865672,1.39021965212224,4.46035936591694,9.89861627821814e-06,0.000298278303850307,0.000238757601658074,"4257/695/240/7444/8452/27067/5601/8454/9474/8531/65125/6416/10060/7155/1906/4779/29957/5243/23411/25/7494/3091/655/81502/8428/10725/4363/2936/857/4233/2146/6505/23064/59338/4669/4891/2054/51389/135112/8850/11235/1894/1386/54206/6513/5052/2309/79109/79912/847/5290/5269/8678/468/11035/55829/5562/5111/51526/406/1965/51765/5156/948/50640/9958/4193/51719/6326/7295/8737/87178/5830/9990/27/405/388/2177/10550/5066/2308/23657/2241/5796/4929/29761/5603/2176/65018/2539/57190/5194/476/5584/80149/5580/5828/55074/538/10935/219736/2021/3954/25942/983/80131/84230/55144/1072/9943/488/664/8575/1728/6517/375748/4303/54033/5071/5478/65267/154807/6714/4217/23230/27347/92241/2475/1654",129
"GO:0044786","BP","GO:0044786","cell cycle DNA replication","27/5224","46/18860",0.58695652173913,2.11906584992343,4.70339449871067,1.00907191847249e-05,0.000302625928914404,0.000242237668829614,"10926/58525/5888/10269/546/8318/8317/8882/26271/51053/604/54617/79733/5111/1763/675/29980/59343/7486/144455/81620/7083/2237/983/79915/641/51750",27
"GO:2001252","BP","GO:2001252","positive regulation of chromosome organization","50/5224","105/18860",0.476190476190476,1.71917158900314,4.57389357848235,1.05295738426847e-05,0.000314297845643909,0.000251580483272089,"4361/546/8550/26277/5594/7528/4683/80351/64151/10111/9555/10051/54891/51377/6950/23397/3181/1017/25913/54617/84250/3178/10574/86/10592/4609/79035/92345/908/54892/22948/140609/220134/10694/286053/7203/26354/5885/221150/10576/2237/983/8658/3981/170506/545/9212/10445/23137/51750",50
"GO:0035966","BP","GO:0035966","response to topologically incorrect protein","74/5224","172/18860",0.430232558139535,1.55325154029702,4.51151972558208,1.06084574055666e-05,0.000315165814377585,0.000252275250978931,"51360/23376/23071/578/8452/51528/10347/4287/23471/7353/51009/54431/10959/55741/111089941/23411/7494/5611/51283/51366/857/10488/55161/135138/23197/9616/80267/1491/10000/22926/10987/79871/10133/8202/84899/23352/468/4189/55829/1965/9695/23456/27348/79139/58487/7057/56965/7009/8720/23190/84236/5295/54788/387923/9531/90993/4690/84919/467/201595/79982/140456/89890/8065/8988/27129/80311/55432/5071/6256/5770/30001/54870/11153",74
"GO:0036010","BP","GO:0036010","protein localization to endosome","19/5224","28/18860",0.678571428571429,2.44981951432947,4.75184375296684,1.12448659578245e-05,0.000331869524234058,0.000265645776600953,"11215/55737/88455/7430/85377/11252/51104/11021/55754/55207/9475/5962/1950/5868/4478/253725/387680/4771/92241",19
"GO:0002183","BP","GO:0002183","cytoplasmic translational initiation","29/5224","51/18860",0.568627450980392,2.0528931327508,4.66019345986312,1.12755922424656e-05,0.000331869524234058,0.000265645776600953,"1975/54505/2932/8668/1983/100101490/8669/3646/8662/7458/8661/8087/22916/1981/8890/8892/8894/4686/8893/8667/10480/3087/4690/1973/7884/5936/51441/2475/28985",29
"GO:0061462","BP","GO:0061462","protein localization to lysosome","37/5224","71/18860",0.52112676056338,1.88140327416259,4.60542186711878,1.15396505065758e-05,0.000338069020396349,0.000270608178546016,"4074/3920/4734/7107/5289/9681/64089/79158/7337/64121/64747/23163/8678/23677/5562/8546/6272/10542/9475/9648/4836/950/51542/26175/10670/84885/7805/151556/51304/55788/4144/7532/144577/220441/26985/30849/23334",37
"GO:0030833","BP","GO:0030833","regulation of actin filament polymerization","59/5224","130/18860",0.453846153846154,1.63850276828837,4.52150473631433,1.1670789177777e-05,0.000340335271506787,0.000272422204819126,"55971/26999/10787/10565/6710/57704/1739/832/55604/2017/118/11078/23406/136319/23189/5216/10094/829/54942/2185/3071/57580/7408/8195/51429/9026/9113/5879/7111/81873/9873/5962/29766/85464/10456/5921/23500/5756/2241/2059/51571/9530/4690/10092/10109/5580/5581/253725/1072/10458/2314/2885/23580/91663/3059/643338/25959/2475/830",59
"GO:0070534","BP","GO:0070534","protein K63-linked ubiquitination","42/5224","84/18860",0.5,1.80513016845329,4.57742906532772,1.17376026279577e-05,0.000340713529494112,0.000272724982355058,"23304/23118/10758/6047/4734/29089/83737/331/51283/8767/4683/11101/10612/329/23328/9025/56940/22954/85363/7326/9373/91947/25921/165918/8945/64400/64127/7336/81844/10477/81603/56888/220441/7334/80254/5071/80829/57162/54708/6048/1654/7335",42
"GO:0051347","BP","GO:0051347","positive regulation of transferase activity","70/5224","161/18860",0.434782608695652,1.56967840735069,4.49315006766311,1.18070106805573e-05,0.00034116330404825,0.000273085005502725,"57679/5982/23118/387/57103/7520/55437/63967/23411/9770/2321/8797/2146/219771/9693/5985/4739/23328/5159/11235/7474/1894/55704/5906/991/9928/8795/2185/2322/1026/2069/11035/51429/4294/5111/1116/25778/5983/51347/10006/5292/2247/1062/91947/10040/23533/2064/10899/54465/143384/152110/245711/5984/219736/5347/51704/648/5604/94056/90441/128344/10333/11065/80829/353514/5478/6714/1991/10920/92335",70
"GO:0016239","BP","GO:0016239","positive regulation of macroautophagy","48/5224","100/18860",0.48,1.73292496171516,4.54841951380936,1.19941018463713e-05,0.000344993984017445,0.0002761512827021,"23376/55187/2773/23032/7319/27244/27102/10075/10558/55072/51322/23411/51100/9517/3091/1457/8767/7957/8723/22930/25782/22954/10133/8678/3791/10241/5899/203228/90678/5305/291/9531/23367/65018/3099/26086/51375/79837/64127/154/664/140775/2629/29110/5071/7405/10206/7416",48
"GO:0009299","BP","GO:0009299","mRNA transcription","33/5224","61/18860",0.540983606557377,1.95309165767078,4.61476542258656,1.21522367870947e-05,0.000347960879587037,0.000278526141555131,"6873/6882/6720/8648/57506/1655/10114/22916/1386/2034/1385/6883/2069/5469/468/6874/5468/8546/4686/129685/10499/6875/64332/6877/9868/83860/6774/302/29110/6256/728/6281/6884",33
"GO:0043039","BP","GO:0043039","tRNA aminoacylation","26/5224","44/18860",0.590909090909091,2.13333565362662,4.65842014969244,1.24315761226841e-05,0.00035435591758714,0.000283645065445026,"6301/3735/55699/16/2617/833/5917/1615/10056/55157/55278/51520/4677/8565/2058/7453/57038/4141/3035/5859/123283/3376/7407/92935/283459/80755",26
"GO:0051315","BP","GO:0051315","attachment of mitotic spindle microtubules to kinetochore","18/5224","26/18860",0.692307692307692,2.49941100247379,4.73536546339519,1.25535628906366e-05,0.00035622845727331,0.000285143944440609,"81929/332/23411/22919/8850/8678/55143/1062/83540/1060/3619/220134/221150/81620/79003/983/51115/9212",18
"GO:0006310","BP","GO:0006310","DNA recombination","136/5224","358/18860",0.379888268156425,1.37149554698127,4.39241337668405,1.28489938774014e-05,0.000362984077036589,0.000290551496889358,"23028/5980/23376/4361/23304/8554/5888/10721/64710/5423/54556/9319/23503/7037/60/4292/7155/7520/55183/55218/79728/8318/25/8317/4174/7528/57820/328/23613/1457/25939/5932/4683/9466/23064/5889/6830/10635/8914/1108/25842/254394/9025/10111/604/3836/54891/10213/2956/51377/27030/3070/54537/27434/78996/9643/116138/78995/84515/8089/54617/7011/7153/84250/23075/84893/51444/3364/83990/86/3586/9656/10097/580/55345/79035/675/2177/64332/9730/253714/4841/1111/22944/7518/64421/286053/1859/5130/8741/26168/79677/56916/113510/151987/11073/165918/25836/5885/7486/254225/5347/6778/2021/55159/2237/201254/149840/64859/80311/9156/3981/23529/79915/7334/348654/80010/2187/29072/3838/55010/10933/10445/57697/3006/3005/196528/3146/7516/641/57162/23137/112441434/5591/51750/101928601",136
